"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-01","26","H,,S","29",",,E","23",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-02","27","H,,S","29",",,E","27",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-03","28","H,,S","29",",,E","26",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-04","24","H,,S","26",",,E","23",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-05","22","H,,S","24",",,E","20",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-06","17","H,,S","20",",,E","14",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-07","13","H,,S","14",",,E","9",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-08","17","H,,S","19",",,E","13",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-09","13","H,,S","20",",,E","8",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-10","18","H,,S","21",",,E","7",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-11","15","H,,S","20",",,E","13",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-12","15","H,,S","16",",,E","12",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-13","23","H,,S","27",",,E","14",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-14","28","H,,S","30",",,E","27",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-15","29","H,,S","33",",,E","27",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-16","21","H,,S","27",",,E","17",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-17","26","H,,S","29",",,E","21",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-18","35","H,,S","37",",,E","29",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-19","22","H,,S","35",",,E","20",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-20","24","H,,S","27",",,E","16",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-21","18","H,,S","25",",,E","12",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-22","6","H,,S","12",",,E","4",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-23","6","H,,S","12",",,E","-4",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-24","9","H,,S","14",",,E","0",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-25","8","H,,S","13",",,E","2",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-26","13","H,,S","15",",,E","7",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-27","17","H,,S","19",",,E","15",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-28","17","H,,S","20",",,E","8",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-29","26","H,,S","29",",,E","20",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-30","27","H,,S","29",",,E","25",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-01-31","33","H,,S","35",",,E","27",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-01","27","H,,S","32",",,E","25",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-02","25","H,,S","26",",,E","24",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-03","30","H,,S","34",",,E","25",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-04","36","H,,S","37",",,E","34",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-05","31","H,,S","37",",,E","23",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-06","29","H,,S","31",",,E","28",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-07","28","H,,S","30",",,E","27",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-08","31","H,,S","36",",,E","26",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-09","29","H,,S","33",",,E","27",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-10","25","H,,S","30",",,E","23",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-11","29","H,,S","32",",,E","24",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-12","33","H,,S","36",",,E","31",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-13","29","H,,S","35",",,E","26",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-14","26","H,,S","32",",,E","17",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-15","34","H,,S","37",",,E","29",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-16","36","H,,S","40",",,E","34",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-17","35","H,,S","42",",,E","32",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-18","27","H,,S","33",",,E","24",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-19","27","H,,S","36",",,E","13",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-20","34","H,,S","38",",,E","29",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-21","26","H,,S","36",",,E","19",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-22","17","H,,S","19",",,E","14",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-23","19","H,,S","25",",,E","11",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-24","29","H,,S","33",",,E","21",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-25","35","H,,S","37",",,E","33",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-26","34","H,,S","36",",,E","33",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-27","27","H,,S","33",",,E","23",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-02-28","33","H,,S","38",",,E","28",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-01","30","H,,S","35",",,E","24",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-02","19","H,,S","26",",,E","10",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-03","23","H,,S","30",",,E","17",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-04","27","H,,S","32",",,E","14",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-05","38","H,,S","40",",,E","32",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-06","26","H,,S","39",",,E","20",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-07","24","H,,S","33",",,E","10",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-08","34","H,,S","38",",,E","27",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-09","39","H,,S","44",",,E","36",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-10","36","H,,S","42",",,E","30",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-11","35","H,,S","39",",,E","33",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-12","30","H,,S","35",",,E","26",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-13","23","H,,S","31",",,E","21",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-14","28","H,,S","38",",,E","13",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-15","34","H,,S","41",",,E","29",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-16","31","H,,S","33",",,E","28",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-17","34","H,,S","36",",,E","31",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-18","39","H,,S","45",",,E","33",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-19","38","H,,S","40",",,E","36",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-20","38","H,,S","44",",,E","35",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-21","35","H,,S","38",",,E","29",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-22","35","H,,S","36",",,E","33",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-23","35","H,,S","41",",,E","32",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-24","33","H,,S","36",",,E","28",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-25","37","H,,S","45",",,E","30",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-26","38","H,,S","46",",,E","30",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-27","32","H,,S","38",",,E","26",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-28","33","H,,S","38",",,E","29",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-29","35","H,,S","38",",,E","31",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-30","42","H,,S","48",",,E","37",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-03-31","49","H,,S","58",",,E","38",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-01","38","H,,S","54",",,E","34",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-02","36","H,,S","46",",,E","30",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-03","39","H,,S","50",",,E","26",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-04","40","H,,S","51",",,E","29",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-05","39","H,,S","50",",,E","28",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-06","39","H,,S","48",",,E","36",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-07","40","H,,S","49",",,E","28",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-08","45","H,,S","52",",,E","37",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-09","54","H,,S","65",",,E","47",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-10","45","H,,S","57",",,E","43",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-11",,,"53",",,E","31",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-12","38","H,,S","46",",,E","36",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-13",,,"45",",,E","33",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-14",,,"42",",,E","34",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-15",,,"55",",,E","33",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-16",,,"56",",,E","31",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-17",,,"53",",,E","36",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-18",,,"52",",,E","33",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-19",,,"56",",,E","33",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-20",,,"56",",,E","35",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-21",,,"64",",,E","44",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-22",,,"66",",,E","38",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-23",,,"65",",,E","43",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-24",,,"73",",,E","45",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-25",,,"75",",,E","47",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-26",,,"74",",,E","50",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-27",,,"76",",,E","51",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-28",,,"63",",,E","43",",,E"
"RSM00027612","MOSCOW, RS","55.8331","37.6167","156.0","2019-04-29",,,"52",",,E","32",",,E"
